"","x"
"1",3.20396766691426
"2",6.2771559855356
"3",3.13870078149046
"4",11.6398688270941
"5",0
"6",6.74829497013982
"7",9.37756628373095
"8",12.6342814547796
"9",17.7204305791855
"10",19.5350424588928
"11",14.4750034832486
"12",7.33405003647838
"13",13.1632850917977
"14",8.80171775732436
"15",10.1088873509113
"16",14.4022034857653
"17",16.8924541808644
"18",8.06834334019879
"19",18.2013687615145
"20",14.7960647073742
"21",15.5651972793924
"22",7.58647100225791
"23",17.4511868074342
"24",22.2493652666248
"25",15.1176517495643
"26",11.7782597658425
"27",14.7551706110039
"28",11.8568260802869
"29",17.7010504089243
"30",6.8985652121808
"31",10.1242921133086
"32",17.0555073550734
"33",22.4396232789641
"34",19.3080913858812
"35",10.3108552387896
"36",9.95058405206416
"37",10.0874593773158
"38",16.8173672979332
"39",8.82884333914934
"40",10.228328206521
"41",12.591493694587
"42",19.4487125748262
"43",10.3975496866918
"44",16.769443603012
"45",15.6622765071737
"46",19.4006021632321
"47",14.3297165959487
"48",5.85859588131159
"49",22.4748255301853
"50",3.4300510186633
"51",15.6221794765661
"52",16.8213901832316
"53",18.2019735923357
"54",9.03468474188834
"55",16.5759945676184
"56",11.4517996996039
"57",20.9135169565612
"58",10.156364405409
"59",8.33632122850931
"60",16.1185034362897
"61",12.9397763009786
"62",10.2891398031978
"63",9.67808201063092
"64",9.07184446465053
"65",14.3423686987248
"66",18.7740284004799
"67",1.73726966909073
"68",16.5109265638298
"69",16.7805615290505
"70",14.3870720895018
"71",9.87593449729819
"72",22.4823851445077
"73",13.1140168294614
"74",16.721183896508
"75",10.6445513769847
"76",9.51885218169465
"77",10.1684042221041
"78",13.539154995945
"79",18.197433231157
"80",16.6162323896541
"81",18.4296216697385
"82",5.59936939856539
"83",16.9224008985858
"84",12.9110906371874
"85",16.4651772179839
"86",11.7269927740916
"87",8.97274826596176
"88",2.51253167491219
"89",8.92039953062705
"90",20.3289037055389
"91",8.91247040311318
"92",16.9470234799543
"93",17.8405164652815
"94",16.9823183170115
"95",18.2523419972643
"96",16.8149794369945
"97",11.7363581652006
"98",17.4727030404486
"99",19.7089502973542
"100",16.811755646193
"101",10.490152333324
"102",24.841467272319
"103",16.8052853827709
"104",15.8574816839719
"105",13.8400441185003
"106",15.6273888073357
"107",17.7689064719598
"108",9.22132391865785
"109",14.4793341945794
"110",14.3252822528874
"111",14.5454647391318
"112",11.8650921010515
"113",11.5474906947243
"114",19.1199864413638
"115",2.90703917701416
"116",7.91748296622009
"117",10.1015516424045
"118",13.1662397795458
"119",19.6628141144384
"120",11.9004734702288
"121",7.16750243913295
"122",11.9282769350744
"123",9.21262560083889
"124",7.27098179043216
"125",11.6108158986934
"126",18.3664582403602
"127",21.8380859753013
"128",18.1473763334041
"129",18.3748180897446
"130",14.3226764999975
"131",13.2431247870582
"132",10.0736995063606
"133",19.2066679033971
"134",6.93826840756508
"135",7.14270743436942
"136",8.76331043651649
"137",11.6740187064465
"138",12.0096892329966
"139",13.7074650717959
"140",17.5829669391845
"141",9.0557215441444
"142",17.8435121997071
"143",13.5537776896788
"144",17.8468620279623
"145",16.9652548849369
"146",23.8763681650567
"147",14.335004313937
"148",11.7361176858624
"149",11.3852218057964
"150",18.0621110956434
"151",12.1166413614721
"152",12.6455961442223
"153",13.1418284177895
"154",17.3824672103107
"155",4.46159170482352
"156",12.0247573618121
"157",6.88295237289721
"158",16.8151678220103
"159",16.8776722235125
"160",14.2354129449659
"161",16.8317966704787
"162",15.563968930778
"163",9.95206787192722
"164",9.78331934912429
"165",11.8295041929333
"166",12.6886435042419
"167",6.19375673585678
"168",9.87959842833848
"169",12.6188947721402
"170",13.9238918037028
"171",14.5854312503862
"172",3.16717289857233
"173",10.1779681724072
"174",6.59108749397288
"175",9.67422925835652
"176",14.2696240027887
"177",9.98148014990701
"178",11.7439508767698
"179",11.6861662609109
"180",12.2278532588035
"181",24.8411388616242
"182",7.29176135389461
"183",9.76110950042478
"184",11.3400953948659
"185",6.80133019743077
"186",12.7308460252466
"187",14.0578230205399
"188",10.4181807708345
"189",11.9547062479234
"190",11.7294992745114
"191",13.4541798967974
"192",9.89150402163274
"193",19.094230216069
"194",21.7442412165148
"195",9.86355603686824
"196",10.0007151490416
"197",5.44165953503156
"198",24.976415175249
"199",17.3236500804064
"200",14.1636275537824
"201",18.7464724232069
"202",24.3861485181422
"203",16.9271524107441
"204",22.5930610952926
"205",9.94359840103094
"206",19.0129143358182
"207",8.188077610438
"208",19.3390296372174
"209",17.9416520597332
"210",14.1043777062927
"211",22.1922056776595
"212",11.6966966670629
"213",4.74265566206355
"214",23.6962924578857
"215",6.83723619576713
"216",14.652983754128
"217",20.3181909888955
"218",18.2023814534459
"219",23.1253033424917
"220",21.8073035808532
"221",16.8712875782717
"222",14.5624063124093
"223",25.0331182600461
"224",8.80723585217307
"225",8.87448788068723
"226",9.33087389559933
"227",16.4541047859739
"228",11.3959198488756
"229",22.0576744071183
"230",3.11300889303228
"231",11.8962036203116
"232",13.3713950832688
"233",6.89406456711087
"234",11.9838363999846
"235",24.9169432382022
"236",17.8464432171054
"237",11.9281891883251
"238",13.6087603885832
"239",5.30696775740089
"240",9.84829726428143
"241",13.5299198114446
"242",3.30926916650798
"243",2.32039844352557
"244",19.7846582675177
"245",20.3811345082877
"246",12.8591183681019
"247",22.4213984943497
"248",7.83340403528811
"249",13.171687748758
"250",19.7144340728092
"251",14.5007754063939
"252",23.0753867205247
"253",16.9561535292629
"254",12.5143296113739
"255",12.8772742342871
"256",13.1528886304918
"257",6.56958096501969
"258",16.4728592783284
"259",9.27951081927163
"260",10.1576333487569
"261",9.49602140762178
"262",21.8219500300874
"263",3.71862879672412
"264",6.91530232967322
"265",2.95253277546054
"266",15.7890874989888
"267",7.35082513557404
"268",14.7428715083104
"269",16.8064591944027
"270",10.5381969156566
"271",11.7452147997197
"272",7.03791683111252
"273",10.1418187067747
"274",9.7629303473245
"275",16.754509601575
"276",20.9583296879358
"277",3.09470730012488
"278",15.5881339042727
"279",2.59054477311754
"280",4.10752068627261
"281",20.7617778511141
"282",0.706076649198388
"283",8.82968265259478
"284",24.4527622170874
"285",3.92457173831032
"286",3.2808525924073
"287",7.88765968836723
"288",7.48219678110184
"289",14.8603476540241
"290",11.3316479091679
"291",13.9039639411293
"292",10.0342836861027
"293",4.01752949399513
"294",12.0271248837821
"295",1.33829347497864
"296",10.1449664366533
"297",20.7656195251029
"298",11.389770442262
"299",23.6014660714523
"300",6.51202405033207
"301",8.65049995277355
"302",6.89761230610759
"303",1.33784570577595
"304",9.76547100149306
"305",14.0130111741118
"306",11.5568025390383
"307",12.6495286041527
"308",6.49929543451929
"309",6.97595066468356
"310",7.03171219096217
"311",16.9258790061176
"312",8.36952951751991
"313",6.97841222679089
"314",7.07225516553253
"315",11.7464199446506
"316",9.83714070819711
"317",11.7685192965489
"318",19.3914658832046
"319",11.6754197211924
"320",21.5732830573174
"321",12.6081229463481
"322",7.62950048447591
"323",16.0965677603078
"324",11.7104850521082
"325",0.236442273515037
"326",7.09640535688288
"327",7.00700745392244
"328",22.8005588485687
"329",7.12262546735531
"330",4.61700640945845
"331",9.6213387935171
"332",20.5748552866474
"333",5.40886098207259
"334",11.8076560642602
"335",11.836448425811
"336",9.9663130380276
"337",13.0880267252846
"338",12.4805112585895
"339",9.85195248517092
"340",10.2951315941408
"341",4.56767430669136
"342",9.80624598931347
"343",17.5921356750449
"344",13.7116216493667
"345",14.5037050680949
"346",15.6302860216943
"347",12.0470141982366
"348",23.8822957951108
"349",14.3024083072369
"350",17.5624313047124
"351",19.2217418338554
"352",15.639417003189
"353",16.5527495634927
"354",11.7264131950113
"355",15.7372409611346
"356",15.7308724495972
"357",19.6183581252321
"358",23.6631147094348
"359",23.4432511536494
"360",4.94519848167735
"361",13.3124957004295
"362",5.97721007895081
"363",11.9373806373793
"364",16.7360482238074
"365",15.8918224611781
"366",11.7526747529761
"367",11.6852070008514
"368",18.3368810135844
"369",11.7516159878792
"370",9.98296168644393
"371",19.9038052158075
"372",20.5916362908262
"373",18.0748760797858
"374",15.8100480520744
"375",13.9992228583118
"376",18.9011570245889
"377",11.7276703281565
"378",15.8457695536161
"379",7.93244657398082
"380",15.6343680182855
"381",20.807437694523
"382",7.295121663759
"383",11.7757158447646
"384",16.7723177915806
"385",24.9296072738471
"386",15.5918905798544
"387",16.5450930152936
"388",16.7335054467015
"389",18.6514774705066
"390",21.805392553216
"391",16.6069649626849
"392",9.88935932087389
"393",6.49402138858688
"394",19.35072496879
"395",11.7623579143499
"396",11.8337946240057
"397",5.61955385190779
"398",9.88836276475759
"399",8.65123152228428
"400",4.57947845483905
"401",6.88962049521517
"402",18.33609592265
"403",9.11262628031883
"404",19.8988433279981
"405",9.82086169381378
"406",11.5027728753038
"407",6.99748967041704
"408",19.4748315878257
"409",8.54341975288871
"410",10.3882216371661
"411",19.8874023346185
"412",9.96549392423589
"413",11.6525941355605
"414",16.5077067614392
"415",11.7848318357816
"416",9.78394919812295
"417",21.072088777017
"418",18.0650027089458
"419",18.3217451483971
"420",11.7007987867204
"421",15.7174799029972
"422",16.621468246022
"423",11.6255891246352
"424",20.7110951649805
"425",16.5651144750113
"426",18.5895128752994
"427",16.838939748168
"428",18.3872916247895
"429",13.18960762754
"430",5.54174545978012
"431",16.5071293662092
"432",12.6710437108819
"433",14.0376191765988
"434",21.4719407879866
"435",14.014433797414
"436",18.799988171182
"437",10.8883016957052
"438",23.33157590211
"439",20.243021983186
"440",11.8778533084297
"441",11.6817477439283
"442",11.6865333950072
"443",21.7754743442304
"444",9.14143650174708
"445",15.7370447934813
"446",13.1524225694693
"447",22.2230158211579
"448",16.5452998118186
"449",21.0295878201458
"450",9.34640707512165
"451",16.5684943359317
"452",11.7486708784569
"453",8.5862339879299
"454",11.7893217319801
"455",18.0658454112164
"456",11.7129674799293
"457",9.00370500887475
"458",22.8174903676688
"459",21.0398712028205
"460",7.88372553986981
"461",16.0383654117372
"462",11.8531855844655
"463",14.7156911249925
"464",11.7209410511075
"465",19.3069618777722
"466",11.1136166076836
"467",19.6368777541709
"468",16.5650463801652
"469",11.9259251037517
"470",21.9265587959472
"471",13.6436105390695
"472",8.8829188548426
"473",15.6587178630944
"474",11.8035273451496
"475",16.5626430005597
"476",11.6946267346219
"477",9.67803739434285
"478",8.2437625555909
"479",13.0319185363511
"480",14.0471677488954
"481",21.7427890074449
"482",8.50576528292768
"483",22.2771799473542
"484",15.6871967500717
"485",15.7342863356206
"486",12.4614680059803
"487",10.2522840917661
"488",11.7386323807743
"489",15.5779719776249
"490",12.041320509264
"491",15.6401661600207
"492",19.8887181769199
"493",6.92726938056459
"494",15.8067735069083
"495",11.7113581816765
"496",7.89198872502599
"497",8.72970400625877
"498",16.5146005366244
"499",19.764224429394
"500",8.9317501046978
"501",25.1790634005887
"502",24.9148103645769
"503",9.79140266043288
"504",16.7932115889708
"505",9.8031319384291
"506",19.1467078498093
"507",24.7041328351296
"508",15.928368150866
"509",16.7831391083766
"510",14.0453296246468
"511",25.0401402574592
"512",24.6169357846023
"513",17.0671239407924
"514",11.6556548477241
"515",12.6775245370015
"516",18.2947357446004
"517",15.6755082214701
"518",14.7999124176213
"519",11.7960641142746
"520",13.3250368208508
"521",11.7082359394613
"522",10.3438328316658
"523",24.2954050472513
"524",15.6057306064301
"525",15.1625652841956
"526",4.83172873128611
"527",16.8432418833828
"528",8.35357277618465
"529",8.91972863248392
"530",13.1724218041151
"531",18.0210600036616
